Purchase{id=19, person=Person{firstName='Johanna', lastName='Brighouse', email='jbrighousei@pbs.org', ipAddress='181.197.212.60'}, car=Car{color='#d3d5f4', carVin='WBA3B3G50DN192293', carCompany='Honda', carModel='Fit', carModelYear='2010', carPrice=94081.51}, location=Location{country='Czech Republic', city='Kněžpole'}, date=2020-07-27}
Purchase{id=30, person=Person{firstName='Marinna', lastName='Donlon', email='mdonlont@spiegel.de', ipAddress='126.108.161.74'}, car=Car{color='#27c7b7', carVin='1C3CCBAG5EN933225', carCompany='Honda', carModel='Pilot', carModelYear='2005', carPrice=17843.07}, location=Location{country='Poland', city='Lipiany'}, date=2020-07-10}
Purchase{id=48, person=Person{firstName='Rachele', lastName='Romaines', email='rromaines1b@hexun.com', ipAddress='135.36.70.67'}, car=Car{color='#982ecc', carVin='JN1AZ4EH7AM814384', carCompany='Honda', carModel='del Sol', carModelYear='1993', carPrice=38137.21}, location=Location{country='Poland', city='Kramsk'}, date=2020-09-14}
Purchase{id=71, person=Person{firstName='Kip', lastName='Hedau', email='khedau1y@ox.ac.uk', ipAddress='196.39.29.38'}, car=Car{color='#4a10fb', carVin='3GYFNDE3XDS893826', carCompany='Honda', carModel='CR-V', carModelYear='2000', carPrice=16599.00}, location=Location{country='Czech Republic', city='Měřín'}, date=2020-04-29}
Purchase{id=74, person=Person{firstName='Fair', lastName='Boyse', email='fboyse21@photobucket.com', ipAddress='184.23.190.208'}, car=Car{color='#f743f6', carVin='WDDEJ7EBXEA482795', carCompany='Honda', carModel='Element', carModelYear='2011', carPrice=76710.10}, location=Location{country='Poland', city='Józefosław'}, date=2020-04-10}
Purchase{id=89, person=Person{firstName='Keri', lastName='Klauer', email='kklauer2g@latimes.com', ipAddress='184.106.28.242'}, car=Car{color='#dba836', carVin='3D73M4CL8AG318966', carCompany='Honda', carModel='Prelude', carModelYear='1984', carPrice=99807.80}, location=Location{country='Poland', city='Czerwionka-Leszczyny'}, date=2020-03-13}
Purchase{id=178, person=Person{firstName='Candra', lastName='Grose', email='cgrose4x@merriam-webster.com', ipAddress='206.111.56.113'}, car=Car{color='#627f8a', carVin='1FTEW1C83FK158399', carCompany='Honda', carModel='Odyssey', carModelYear='1997', carPrice=77784.99}, location=Location{country='Germany', city='Mönchengladbach'}, date=2020-06-11}
Purchase{id=210, person=Person{firstName='Brigit', lastName='Jorgensen', email='bjorgensen5t@ning.com', ipAddress='184.246.142.65'}, car=Car{color='#2670e4', carVin='5J6TF2H52FL178484', carCompany='Honda', carModel='Ridgeline', carModelYear='2011', carPrice=56635.51}, location=Location{country='Czech Republic', city='Tlumačov'}, date=2020-04-23}
Purchase{id=218, person=Person{firstName='Juliet', lastName='Cars', email='jcars61@wikipedia.org', ipAddress='241.217.237.31'}, car=Car{color='#a04fbd', carVin='1GKS2FFJ3BR383649', carCompany='Honda', carModel='Fit', carModelYear='2007', carPrice=8988.04}, location=Location{country='Poland', city='Karsin'}, date=2020-07-28}
Purchase{id=235, person=Person{firstName='Ysabel', lastName='Hebbron', email='yhebbron6i@sourceforge.net', ipAddress='9.110.50.201'}, car=Car{color='#ee18c4', carVin='JTEBU4BF6AK953710', carCompany='Honda', carModel='CR-V', carModelYear='2002', carPrice=10981.07}, location=Location{country='Czech Republic', city='Třinec'}, date=2020-02-05}
Purchase{id=251, person=Person{firstName='Casie', lastName='Antognazzi', email='cantognazzi6y@washington.edu', ipAddress='76.98.37.72'}, car=Car{color='#8ea866', carVin='WVGEP9BP7FD825739', carCompany='Honda', carModel='Accord', carModelYear='2008', carPrice=44023.21}, location=Location{country='Poland', city='Zielona Góra'}, date=2020-11-23}
Purchase{id=252, person=Person{firstName='Harbert', lastName='Daniel', email='hdaniel6z@stumbleupon.com', ipAddress='144.204.198.199'}, car=Car{color='#1a7366', carVin='2C3CCAGG6CH372363', carCompany='Honda', carModel='CR-Z', carModelYear='2011', carPrice=39438.18}, location=Location{country='Poland', city='Kiszkowo'}, date=2020-01-04}
Purchase{id=314, person=Person{firstName='Leyla', lastName='Seys', email='lseys8p@msu.edu', ipAddress='10.201.152.168'}, car=Car{color='#827335', carVin='WAUDF78E67A111176', carCompany='Honda', carModel='CR-V', carModelYear='1998', carPrice=91399.67}, location=Location{country='Czech Republic', city='Zruč nad Sázavou'}, date=2020-01-31}
Purchase{id=364, person=Person{firstName='Lindon', lastName='Ivanonko', email='livanonkoa3@bandcamp.com', ipAddress='161.243.23.31'}, car=Car{color='#e62435', carVin='5TFCY5F18BX859978', carCompany='Honda', carModel='Accord', carModelYear='1990', carPrice=85293.98}, location=Location{country='Poland', city='Łobodno'}, date=2020-02-24}
Purchase{id=392, person=Person{firstName='Vale', lastName='Bentham', email='vbenthamav@hubpages.com', ipAddress='255.47.140.46'}, car=Car{color='#975835', carVin='5NPEB4ACXCH191787', carCompany='Honda', carModel='Insight', carModelYear='2012', carPrice=62828.48}, location=Location{country='Czech Republic', city='Dobříš'}, date=2020-10-31}
Purchase{id=420, person=Person{firstName='Hussein', lastName='Endrizzi', email='hendrizzibn@foxnews.com', ipAddress='221.171.133.189'}, car=Car{color='#515fa0', carVin='NM0KS7AN4AT426907', carCompany='Honda', carModel='Civic', carModelYear='1980', carPrice=17569.50}, location=Location{country='Slovakia', city='Bratislava'}, date=2020-04-01}
Purchase{id=431, person=Person{firstName='Rhodia', lastName='Cortnay', email='rcortnayby@dion.ne.jp', ipAddress='38.33.226.205'}, car=Car{color='#13b799', carVin='KM8NU4CC7CU036588', carCompany='Honda', carModel='CR-Z', carModelYear='2012', carPrice=20376.89}, location=Location{country='Poland', city='Grojec'}, date=2020-08-17}
Purchase{id=467, person=Person{firstName='Sumner', lastName='Reding', email='sredingcy@patch.com', ipAddress='180.164.133.222'}, car=Car{color='#353ef6', carVin='WAUDFAFC4DN459996', carCompany='Honda', carModel='CR-V', carModelYear='2000', carPrice=23401.58}, location=Location{country='Poland', city='Pogórze'}, date=2020-03-11}
Purchase{id=475, person=Person{firstName='Harley', lastName='Conechie', email='hconechied6@tinypic.com', ipAddress='195.24.16.213'}, car=Car{color='#d3120b', carVin='1GYFC53269R180521', carCompany='Honda', carModel='CR-V', carModelYear='1998', carPrice=96442.53}, location=Location{country='Poland', city='Chwaszczyno'}, date=2020-08-10}
Purchase{id=570, person=Person{firstName='Berte', lastName='Mintoft', email='bmintoftft@dailymotion.com', ipAddress='165.131.241.157'}, car=Car{color='#3a6cec', carVin='WBSBL93434J945312', carCompany='Honda', carModel='Passport', carModelYear='1996', carPrice=68602.70}, location=Location{country='Poland', city='Chybie'}, date=2020-05-18}
Purchase{id=642, person=Person{firstName='Vaughan', lastName='Fieldgate', email='vfieldgateht@biglobe.ne.jp', ipAddress='14.12.99.198'}, car=Car{color='#c78e9e', carVin='2G4GN5EK1C9683145', carCompany='Honda', carModel='Civic', carModelYear='1991', carPrice=19353.32}, location=Location{country='Czech Republic', city='Valašská Polanka'}, date=2020-09-29}
Purchase{id=699, person=Person{firstName='Chrysa', lastName='Spinola', email='cspinolaje@whitehouse.gov', ipAddress='71.0.71.169'}, car=Car{color='#cd3b44', carVin='SCFFDCCD4AG351650', carCompany='Honda', carModel='Pilot', carModelYear='2003', carPrice=62985.07}, location=Location{country='Czech Republic', city='Doksy'}, date=2020-07-24}
Purchase{id=797, person=Person{firstName='Massimo', lastName='Bilbie', email='mbilbiem4@hatena.ne.jp', ipAddress='50.47.227.46'}, car=Car{color='#977d31', carVin='KMHHT6KD8AU381440', carCompany='Honda', carModel='Odyssey', carModelYear='1995', carPrice=43174.49}, location=Location{country='Poland', city='Szczaniec'}, date=2020-01-13}
Purchase{id=804, person=Person{firstName='Almira', lastName='Sattin', email='asattinmb@yandex.ru', ipAddress='83.67.255.1'}, car=Car{color='#dc4bf5', carVin='3VWML7AJ8EM361941', carCompany='Honda', carModel='CR-X', carModelYear='1988', carPrice=30531.61}, location=Location{country='Czech Republic', city='Radvanice'}, date=2020-04-16}
Purchase{id=870, person=Person{firstName='Johnath', lastName='Skayman', email='jskaymano5@reddit.com', ipAddress='7.98.42.193'}, car=Car{color='#52a57b', carVin='3D73Y3CL5BG128350', carCompany='Honda', carModel='Odyssey', carModelYear='1995', carPrice=67344.41}, location=Location{country='Czech Republic', city='Boršice'}, date=2020-10-25}
Purchase{id=883, person=Person{firstName='Retha', lastName='Antoszewski', email='rantoszewskioi@about.me', ipAddress='230.164.164.120'}, car=Car{color='#90a940', carVin='WAUAH94F66N951487', carCompany='Honda', carModel='Civic', carModelYear='2006', carPrice=92241.77}, location=Location{country='Czech Republic', city='Horní Stropnice'}, date=2020-12-20}
